Instrument,Report_Date_as_MM_DD_YYYY,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Dealer Net,Asset Manager Net,Levered Net,Dealer Ratio,Asset Manager Ratio,Levered Ratio,Dealer Long Proportion,Asset Manager Long Proportion,Levered Long Proportion,Dealer Short Proportion,Asset Manager Short Proportion,Levered Short Proportion,Dealer Crowding,Asset Manager Crowding,Levered Manager Crowding,Other_Long,Other_Short,Other Long Proportion,Other Short Proportion
BTC,2023-02-21,33841,701,7914,7960,94,11063,13636,-7213,7866,-2573,0.0885772049532474,84.68085106382979,0.8113083015547081,0.020714517892497265,0.2352176354126651,0.3269111432877279,0.23385833751957685,0.0027776956945716733,0.40294317543807806,0.2545728554120741,0.23799533110723678,0.729854318725806,14117,12197,0.4171567034071097,0.3604207913477734
BTC,2023-02-28,26649,666,6684,7703,240,6506,9727,-6018,7463,-3221,0.09964093357271095,32.09583333333333,0.6688598745759227,0.024991556906450524,0.2890539982738564,0.2441367405906413,0.2508161657097827,0.009005966452774964,0.3650043153589253,0.27580772261623326,0.2980599647266314,0.6091410559495666,11774,9998,0.44181770422905176,0.375173552478517
BTC,2023-03-07,25729,1359,6951,7241,362,5449,9483,-5592,6879,-4034,0.1955114372032801,20.002762430939228,0.5746071918169355,0.0528197753507715,0.28143340199774575,0.21178436783396168,0.2701620739243655,0.014069726767460843,0.3685724279995336,0.322981849275137,0.29550312876520657,0.5803567958334953,11680,8933,0.45396245481752107,0.34719577130864004
BTC,2023-03-14,29065,2736,7931,6249,370,6557,10532,-5195,5879,-3975,0.34497541293657796,16.88918918918919,0.6225788074439802,0.0941338379494237,0.21500086014106312,0.2255977980388784,0.2728711508687425,0.01273008773438844,0.3623602270772407,0.3670049888181662,0.22773094787545156,0.587958025116119,13523,10232,0.46526750387063476,0.3520385343196284
BTC,2023-03-21,31715,2152,6828,7134,254,7510,14056,-4676,6880,-6546,0.3151728178090217,28.086614173228348,0.5342914058053501,0.06785432760523412,0.22494087970991644,0.23679646854800568,0.21529244836828,0.008008828629985811,0.44319722528771877,0.2831467759735141,0.23294970833990225,0.6799936938357244,14919,10577,0.47040832413684375,0.33350149771401544
BTC,2023-03-28,34063,2417,7474,6674,256,8537,13964,-5057,6418,-5427,0.3233877441798234,26.0703125,0.6113577771412203,0.07095675659806829,0.1959310689017409,0.2506238440536653,0.21941696268678626,0.007515486011214515,0.4099462760179667,0.29037371928485456,0.2034465549129554,0.660570120071632,16435,12369,0.48248833044652556,0.36312127528403254
BTC,2023-04-04,24526,538,4262,6734,197,4810,10168,-3724,6537,-5358,0.12623181604880337,34.18274111675127,0.4730527143981117,0.021935904754138466,0.27456576694120527,0.19611840495800376,0.17377476963222702,0.00803229226127375,0.4145804452417842,0.1957106743863655,0.282598059202479,0.610698850199788,12444,9899,0.5073799233466525,0.403612492864715
BTC,2023-04-11,29932,725,5926,7808,108,6754,12208,-5201,7700,-5454,0.12234222072224098,72.29629629629629,0.5532437745740498,0.024221568889482827,0.2608579446745958,0.2256447948683683,0.19798209274355205,0.003608178538019511,0.4078578110383536,0.22220366163303487,0.26446612321261526,0.6335026059067219,14645,11690,0.48927569156755313,0.39055191768007486
BTC,2023-04-18,29678,687,6286,7550,285,7078,11997,-5599,7265,-4919,0.10929048679605473,26.49122807017544,0.5899808285404684,0.023148460138823372,0.2543971965765887,0.2384931599164364,0.21180672552058763,0.009603072983354673,0.4042388301098457,0.234955185659411,0.2640002695599434,0.6427319900262821,14363,11110,0.48396118336815147,0.374351371386212
BTC,2023-04-25,28993,679,6309,6969,285,6849,9992,-5630,6684,-3143,0.10762402916468537,24.45263157894737,0.6854483586869495,0.02341944607319008,0.24036836477770496,0.23622943469113233,0.21760424930155556,0.009829958955609975,0.3446349118752802,0.24102369537474563,0.25019832373331496,0.5808643465664126,14496,12407,0.49998275445797263,0.42793087986755424
BTC,2023-05-02,23553,828,4849,7127,391,3886,9640,-4021,6736,-5754,0.17075685708393484,18.22762148337596,0.40311203319502076,0.03515475735575086,0.3025941493652613,0.1649895979280771,0.20587610920052649,0.016600857640215683,0.40928968708869357,0.24103086655627734,0.319195007005477,0.5742792850167707,11712,8673,0.4972614953509107,0.36823334607056424
BTC,2023-05-09,26753,1026,5168,7093,234,5733,11661,-4142,6859,-5928,0.19852941176470587,30.311965811965813,0.4916387959866221,0.03835083915822524,0.2651291443950211,0.21429372406832878,0.19317459724143088,0.008746682615033828,0.4358763503158524,0.23152543639965611,0.273875827010055,0.6501700743841812,12901,9690,0.48222629237842485,0.3622023698276829
BTC,2023-05-16,27554,1061,5011,6933,801,6132,10822,-3950,6132,-4690,0.2117341847934544,8.655430711610487,0.5666235446313066,0.03850620599549975,0.2516150105247877,0.2225448210786093,0.18186107280249691,0.029070189446178413,0.3927560426798287,0.22036727879799667,0.2806851999709661,0.615300863758438,13428,10920,0.48733396240110327,0.39631269507149597
BTC,2023-05-23,26971,1103,4802,6911,816,6211,11179,-3699,6095,-4968,0.22969596001665973,8.469362745098039,0.555595312639771,0.040895776945608246,0.25623818175076934,0.23028437951874237,0.17804308331170515,0.03025471803047718,0.41448222164547105,0.2189388602573134,0.28649289978124653,0.6447666011642134,12746,10174,0.47258166178488004,0.3772199770123466
BTC,2023-05-30,21858,693,3777,6964,866,3975,10365,-3084,6098,-6390,0.1834789515488483,8.041570438799075,0.3835021707670043,0.03170463903376338,0.31860188489340285,0.18185561350535273,0.17279714520999176,0.039619361332235335,0.4741970903101839,0.20450178424375515,0.3582212462256382,0.6560527038155366,10226,6850,0.467837862567481,0.313386403147589
BTC,2023-06-06,24165,864,3378,6714,1170,5476,11725,-2514,5544,-6249,0.2557726465364121,5.7384615384615385,0.4670362473347548,0.035754189944134075,0.27783985102420855,0.2266087316366646,0.1397889509621353,0.048417132216014895,0.4852058762673288,0.1755431409062694,0.32625698324022345,0.7118146079039934,11111,7892,0.45979722739499274,0.326588040554521
BTC,2023-06-13,25381,809,3398,6636,1239,5344,12222,-2589,5397,-6878,0.23808122424955858,5.3559322033898304,0.4372443135329733,0.031874236633702376,0.26145541940821876,0.21055119971632325,0.133879673771719,0.04881604349710413,0.4815413104290611,0.16575391040542137,0.31027146290532287,0.6920925101453843,12592,8522,0.4961191442417556,0.33576297230211577
BTC,2023-06-20,28689,846,5211,7020,1319,6737,13143,-4365,5701,-6406,0.16234887737478412,5.322213798332069,0.5125922544320171,0.029488654188016314,0.2446930879431141,0.2348286799818746,0.18163756143469623,0.04597580954372756,0.4581198368712747,0.21112621562271253,0.29066889748684166,0.6929485168531493,14086,9016,0.490989577886995,0.3142667921503015
BTC,2023-06-27,34688,759,8740,8574,96,9492,14233,-7981,8478,-4741,0.0868421052631579,89.3125,0.6669008641888569,0.021880765682656827,0.24717481549815498,0.27363929889298894,0.251960332103321,0.0027675276752767526,0.4103148062730627,0.27384109778597787,0.24994234317343172,0.6839541051660517,15863,11619,0.45730511992619927,0.3349573339483395
BTC,2023-07-03,29854,750,6249,9281,92,8100,15773,-5499,9189,-7673,0.1200192030724916,100.8804347826087,0.5135357890065302,0.02512226167347759,0.3108796141220607,0.271320426073558,0.2093186842634153,0.0030816640986132513,0.5283379111676827,0.23444094593689288,0.31396127822067393,0.7996583372412407,11723,7740,0.39267769813090375,0.2592617404702887
BTC,2023-07-11,31038,1770,6724,9203,186,7107,16341,-4954,9017,-9234,0.2632361689470553,49.47849462365591,0.4349183036533872,0.05702687028803402,0.29650750692699274,0.2289773825633095,0.21663766995296088,0.005992654165861202,0.5264836651846124,0.2736645402409949,0.30250016109285394,0.7554610477479219,12958,7787,0.41748824022166375,0.2508860106965655
BTC,2023-07-18,33742,4276,7614,10691,135,5646,18405,-3338,10556,-12759,0.5615970580509587,79.19259259259259,0.3067644661776691,0.1267263351312904,0.3168454744828404,0.16732855195305554,0.2256534882342481,0.004000948372947661,0.5454626281785312,0.3523798233655385,0.320846422855788,0.7127911801315867,13129,7588,0.3890996384328137,0.22488293521427302
BTC,2023-07-25,37116,5772,8860,10312,113,6578,19312,-3088,10199,-12734,0.6514672686230248,91.2566371681416,0.3406172328086164,0.15551244746201098,0.2778316628947085,0.1772281495850846,0.23871106800301756,0.0030445091065847613,0.5203146890828753,0.39422351546502854,0.2808761720012932,0.69754283866796,14454,8831,0.3894277400581959,0.23792973380752236
BTC,2023-08-01,28579,890,5904,10013,121,5237,14742,-5014,9892,-9505,0.15074525745257453,82.75206611570248,0.3552435219101886,0.031141747436929212,0.35036215402918225,0.18324643969348123,0.20658525490744953,0.004233878022324084,0.5158333041743938,0.23772700234437874,0.35459603205150636,0.699079743867875,12439,7812,0.4352496588404073,0.2733475628958326
BTC,2023-08-08,30736,838,6457,10537,50,6425,15997,-5619,10487,-9572,0.1297816323369986,210.74,0.4016378070888292,0.02726444560124935,0.3428227485684539,0.209038261322228,0.21007938573659551,0.0016267568974492452,0.5204646017699115,0.23734383133784487,0.3444495054659032,0.7295028630921395,12936,8232,0.4208745445080687,0.2678292555960437
BTC,2023-08-15,29356,867,6773,9892,0,4927,13976,-5906,9892,-9049,0.12800826812343127,inf,0.3525329135661133,0.02953399645728301,0.3369668892219648,0.16783621746831995,0.23071944406594905,0.0,0.4760866603079439,0.26025344052323207,0.3369668892219648,0.6439228777762638,13670,8607,0.46566289685243223,0.2931938956261071
BTC,2023-08-22,34697,1025,4649,8404,664,8009,17119,-3624,7740,-9110,0.2204775220477522,12.656626506024097,0.46784274782405516,0.029541458915756404,0.24221114217367495,0.2308268726402859,0.13398852926766003,0.019137101190304637,0.49338559529642334,0.16352998818341644,0.2613482433639796,0.7242124679367092,17259,12265,0.4974205262702827,0.35348877424561204
BTC,2023-08-29,30154,863,2895,8272,1629,4917,13419,-2032,6643,-8502,0.2981001727115717,5.077961939840393,0.36642074670243685,0.028619751940041124,0.2743251309942296,0.16306294355641043,0.09600716322875903,0.05402268355773695,0.4450155866551701,0.12462691516880016,0.3283478145519666,0.6080785302115805,16102,12211,0.5339921735093188,0.4049545665583339
BTC,2023-09-05,28561,759,3004,8216,2296,4458,12521,-2245,5920,-8063,0.2526631158455393,3.578397212543554,0.35604184969251657,0.026574699765414378,0.2876649977241693,0.1560869717446868,0.10517839011239102,0.0803893421098701,0.4383950141801758,0.1317530898778054,0.3680543398340394,0.5944819859248626,15128,10740,0.5296733307657295,0.3760372535975631
BTC,2023-09-12,29379,768,2186,7892,2019,5022,13092,-1418,5873,-8070,0.3513266239707228,3.908865775136206,0.38359303391384053,0.026141121209026855,0.26862725075734367,0.17093842540590218,0.07440688927465196,0.06872255692841826,0.44562442561012966,0.10054801048367881,0.33734980768576195,0.6165628510160318,15697,12082,0.5342932026277273,0.4112461281868001
BTC,2023-09-19,29770,918,2495,7897,1688,4526,13806,-1577,6209,-9280,0.36793587174348696,4.678317535545023,0.32782848037085327,0.030836412495801144,0.26526704736311724,0.15203224722875378,0.08380920389654015,0.05670137722539469,0.4637554585152838,0.11464561639234128,0.32196842458851194,0.6157877057440376,16429,11781,0.5518642929123279,0.3957339603627813
BTC,2023-09-26,28472,779,2217,7670,1899,4334,12206,-1438,5771,-7872,0.35137573297248537,4.038967877830437,0.3550712764214321,0.027360213543130094,0.26938746838999716,0.1522197246417533,0.07786597358808654,0.06669710592863164,0.42870188255127845,0.10522618713121663,0.3360845743186288,0.5809216071930318,15689,12150,0.5510325934251195,0.42673503793200335
BTC,2023-10-03,24321,795,3007,7794,1743,4216,11657,-2212,6051,-7441,0.2643831060857998,4.4716006884681585,0.36167109891052585,0.03268780066609103,0.3204637967188849,0.17334813535627647,0.12363800830557954,0.07166646108301468,0.479297726244809,0.15632580897167056,0.3921302578018996,0.6526458616010855,11516,7914,0.4735002672587476,0.32539780436659677
BTC,2023-10-10,24882,844,2813,7905,1603,4227,13011,-1969,6302,-8784,0.3000355492356914,4.931378665003119,0.3248789485819691,0.033920102885620126,0.3176995418374729,0.1698818422956354,0.11305361305361306,0.06442408166546097,0.5229081263564023,0.14697371593923317,0.38212362350293383,0.6927899686520376,11906,7455,0.4784985129812716,0.29961417892452374
BTC,2023-10-17,29114,928,2842,7774,1189,4770,15554,-1914,6585,-10784,0.32653061224489793,6.538267451640033,0.30667352449530666,0.03187469945730576,0.2670193034279041,0.16383870302947035,0.0976162670879989,0.04083945867967301,0.5342446932747132,0.12949096654530468,0.3078587621075771,0.6980833963041836,15642,9529,0.5372672940853198,0.3272995809576149
BTC,2023-10-24,37123,1799,4694,8769,573,7017,17923,-2895,8196,-10906,0.3832552194290584,15.303664921465968,0.39150811806059255,0.04846052312582496,0.23621474557551922,0.18902028392101933,0.12644452226382566,0.015435174958920345,0.4828004202246586,0.17490504538965063,0.2516499205344396,0.6718207041456778,19538,13933,0.5263044473776365,0.3753198825525954
BTC,2023-10-31,32398,1000,9011,10349,0,6176,13940,-8011,10349,-7764,0.11097547442015315,inf,0.4430416068866571,0.03086610284585468,0.3194332983517501,0.19062905117599852,0.27813445274399656,0.0,0.43027347367121427,0.30900055558985123,0.3194332983517501,0.6209025248472128,14873,9447,0.4590715476263967,0.29159207358478917
BTC,2023-11-07,38076,2267,11346,12110,64,6377,15139,-9079,12046,-8762,0.19980609906575003,189.21875,0.42122993592707575,0.05953881710263683,0.31804811429772034,0.16748082781804813,0.29798298140560986,0.0016808488286584725,0.39759953776657214,0.35752179850824667,0.31972896312637883,0.5650803655846203,17322,11527,0.4549322407815947,0.30273663199915957
BTC,2023-11-14,41589,4236,13355,12610,38,6346,14829,-9119,12572,-8483,0.31718457506551856,331.8421052631579,0.4279452424303729,0.10185385558681383,0.3032051744451658,0.1525884248238717,0.3211185650051696,0.0009137031426579143,0.35656062901247926,0.4229724205919835,0.3041188775878237,0.509149053836351,18397,13367,0.4423525451441487,0.3214071028396932
BTC,2023-11-21,43187,3753,14247,12649,44,5773,14616,-10494,12605,-8843,0.2634238787113076,287.47727272727275,0.39497810618500273,0.08690115080927131,0.29288906383865515,0.13367448537754417,0.3298909394030611,0.0010188251094079236,0.3384351772524139,0.41679209021233243,0.2939078889480631,0.47210966262995807,21012,14280,0.4865352999745294,0.33065505823511704
BTC,2023-11-28,38382,931,9295,13081,0,6372,17816,-8364,13081,-11444,0.10016137708445401,inf,0.35765603951504266,0.024256161742483455,0.34081079672763276,0.1660153196811005,0.24217080923349488,0.0,0.4641759157938617,0.26642697097597834,0.34081079672763276,0.6301912354749623,17998,11271,0.4689177218487833,0.29365327497264343
BTC,2023-12-05,41653,1515,10064,13278,25,6839,17559,-8549,13253,-10720,0.15053656597774245,531.12,0.3894868728287488,0.03637192999303772,0.3187765587112573,0.16418985427220129,0.24161524980193502,0.0006001968645715795,0.42155426980049454,0.2779871797949727,0.3193767555758289,0.5857441240726958,20021,14005,0.4806616570235037,0.33623028353299883
BTC,2023-12-12,39843,1576,10596,13048,63,6295,16654,-9020,12985,-10359,0.1487353718384296,207.11111111111111,0.3779872703254473,0.03955525437341566,0.32748538011695905,0.1579951308887383,0.26594382953090884,0.001581206234470296,0.4179906131566398,0.30549908390432445,0.3290665863514294,0.5759857440453781,18924,12530,0.474964234620887,0.31448435107798106
BTC,2023-12-19,46074,2378,12723,13200,68,6610,16985,-10345,13132,-10375,0.18690560402420814,194.11764705882354,0.3891669119811598,0.05161262317141989,0.28649563745279333,0.14346486087598212,0.2761427269175674,0.0014758866171810565,0.368646091070886,0.32775535008898726,0.2879715240699744,0.5121109519468681,23886,16298,0.5184268784998046,0.3537352953943656
BTC,2023-12-26,44016,3426,12394,13428,38,5619,17748,-8968,13390,-12129,0.2764240761658867,353.36842105263156,0.31659905341446926,0.07783533260632497,0.30507088331515814,0.12765812431842966,0.2815794256633951,0.0008633224282079244,0.403217011995638,0.3594147582697201,0.30593420574336605,0.5308751363140676,21543,13836,0.48943565976008724,0.314340239912759
BTC,2024-01-02,38048,1032,6988,14222,102,5093,20644,-5956,14120,-15551,0.14768174012593016,139.4313725490196,0.2467060647161403,0.02712363330529857,0.3737910008410429,0.1338572329688814,0.1836627417998318,0.0026808242220353238,0.5425777964676198,0.21078637510513037,0.3764718250630782,0.6764350294365012,17701,10314,0.4652281328847771,0.27107863751051303
BTC,2024-01-09,45991,1140,8561,15243,2993,8069,20750,-7421,12250,-12681,0.1331620137834365,5.09288339458737,0.3888674698795181,0.024787458415777,0.33143441108042876,0.17544737013763562,0.18614511534865516,0.06507795003370224,0.4511752299362919,0.21093257376443217,0.396512361114131,0.6266226000739276,21539,13687,0.4683307603661586,0.2976017046813507
BTC,2024-01-16,48462,2171,11631,13700,2810,11663,20013,-9460,10890,-8350,0.18665634941105666,4.875444839857651,0.5827711987208315,0.0447979860509265,0.2826957203582188,0.24066278733853327,0.24000247616689366,0.057983574759605465,0.4129627336882506,0.2848004622178201,0.3406792951178243,0.6536255210267838,20928,14008,0.43184350625232143,0.2890512153852503
BTC,2024-01-23,51863,5021,10719,13416,4775,11699,19123,-5698,8641,-7424,0.4684205616195541,2.809633507853403,0.6117763949171156,0.09681275668588396,0.2586815263289821,0.22557507278792202,0.20667913541445732,0.09206949077376936,0.3687214391762914,0.3034918921003413,0.3507510171027515,0.5942965119642134,21727,17246,0.4189306441972119,0.3325299346354819
BTC,2024-01-30,35753,1776,7257,13703,4708,7371,15358,-5481,8995,-7987,0.24472922695328647,2.9105777400169925,0.4799453053783045,0.049674153217911785,0.3832685369059939,0.20616451766285346,0.20297597404413614,0.13168125751685172,0.4295583587391268,0.25265012726204794,0.5149497944228456,0.6357228764019802,12903,8430,0.36089279221324083,0.23578440969988532
BTC,2024-02-06,40089,2363,10307,13205,4708,9922,15413,-7944,8497,-5491,0.22926166682836907,2.804800339847069,0.6437422954648673,0.05894384993389708,0.3293921025717778,0.2474993140262915,0.2571029459452718,0.11743869889495871,0.3844695552395919,0.31604679587916884,0.44683080146673654,0.6319688692658834,14599,9661,0.36416473346803363,0.2409887999201776
BTC,2024-02-13,48545,2080,13217,14024,4708,14334,18481,-11137,9316,-4147,0.15737308012408263,2.9787595581988104,0.7756073805530004,0.042846843135235346,0.28888660006179834,0.2952724276444536,0.2722628489030796,0.09698218148110001,0.3806983211453291,0.31510969203831496,0.38586878154289833,0.6759707487897827,18107,12139,0.3729941291585127,0.2500566484704913
BTC,2024-02-20,50714,2098,13060,14564,4742,14678,19765,-10962,9822,-5087,0.16064318529862173,3.07127794179671,0.7426258537819378,0.041369247150688175,0.28717908269905745,0.2894269826872264,0.25752257759198643,0.09350475213944867,0.3897345900540285,0.2988918247426746,0.38068383483850615,0.6791615727412549,19374,13147,0.382024687463028,0.2592380802145364
BTC,2024-02-27,46424,2867,13557,15019,340,12544,22634,-10690,14679,-10090,0.2114774655159696,44.173529411764704,0.5542104798091367,0.061756849905221435,0.32351800792693436,0.27020506634499397,0.29202567637428917,0.00732379803549888,0.4875495433396519,0.3537825262795106,0.33084180596243323,0.7577546096846459,15994,9893,0.34452007582285027,0.21310098225056007
BTC,2024-03-05,70844,3972,28336,16826,394,30066,29536,-24364,16432,530,0.1401750423489554,42.70558375634518,1.0179442036836404,0.05606685110947998,0.23750776353678504,0.42439726723505167,0.3999774151657162,0.005561515442380442,0.41691604087855005,0.45604426627519623,0.2430692789791655,0.8413133081136017,19980,12578,0.2820281181186833,0.17754502851335327
BTC,2024-03-12,83808,6015,33797,19717,504,35799,34616,-27782,19213,1183,0.17797437642394295,39.12103174603175,1.0341749480009244,0.07177119129438717,0.2352639366170294,0.4271549255441008,0.4032669912180221,0.006013745704467354,0.4130393279877816,0.4750381825124093,0.24127768232149677,0.8401942535318824,22277,14891,0.26580994654448264,0.1776799350897289
BTC,2024-03-19,93529,6643,38239,18759,582,43812,38030,-31596,18177,5782,0.17372316221658515,32.2319587628866,1.1520378648435445,0.07102609885703899,0.20056880753563067,0.4684322509595954,0.4088464540409926,0.006222668904831656,0.4066118530081579,0.4798725528980316,0.2067914764404623,0.8750441039677533,24315,16678,0.2599728426477349,0.17831902404601782
BTC,2024-03-26,101806,10734,43993,19885,622,46379,40849,-33259,19263,5530,0.24399336258041052,31.969453376205788,1.135376631006879,0.10543582892953264,0.1953224760819598,0.4555625405182406,0.43212580790916055,0.006109659548553131,0.4012435416380174,0.5375616368386932,0.20143213563051293,0.856806082156258,24808,16342,0.24367915447026697,0.1605209909042689
BTC,2024-04-02,49300,2652,11782,20194,572,7259,24764,-9130,19622,-17505,0.22508911899507725,35.30419580419581,0.29312712001292196,0.05379310344827586,0.40961460446247466,0.14724137931034484,0.23898580121703855,0.011602434077079107,0.5023123732251521,0.2927789046653144,0.4212170385395538,0.649553752535497,19195,12182,0.38935091277890466,0.24709939148073023
BTC,2024-04-09,49819,2122,10213,20414,577,7035,25762,-8091,19837,-18727,0.20777440516988152,35.37954939341421,0.2730766244856766,0.04259419097131616,0.409763343302756,0.141211184487846,0.20500210762961923,0.0115819265741986,0.5171119452417752,0.24759629860093538,0.4213452698769546,0.6583231297296213,20248,13267,0.40643128123808187,0.26630402055440694
BTC,2024-04-16,50466,3203,7780,19766,700,6495,27193,-4577,19066,-20698,0.41169665809768635,28.237142857142857,0.23884823300114,0.06346847382396069,0.39166963896484763,0.1287005112352871,0.15416319898545555,0.013870724844449728,0.5388380295644593,0.21763167280941625,0.40554036380929737,0.6675385407997464,21002,14793,0.4161613759759046,0.29312804660563546
BTC,2024-04-23,52956,8209,7284,19778,566,5854,32429,925,19212,-26575,1.1269906644700713,34.9434628975265,0.18051743809553178,0.15501548455321398,0.37347987008082184,0.11054460306669688,0.1375481531837752,0.010688118437948485,0.6123763124103029,0.2925636377369892,0.3841679885187703,0.7229209154769998,19115,12677,0.3609600422992673,0.23938741596797342
BTC,2024-04-30,40267,1796,7080,17702,450,4372,20162,-5284,17252,-15790,0.2536723163841808,39.33777777777778,0.21684356710643785,0.04460227978245213,0.43961556609630714,0.108575260138575,0.1758263590533191,0.011175404177117739,0.5007077755978842,0.22042863883577124,0.4507909702734249,0.6092830357364591,16397,12575,0.4072068939826657,0.312290461171679
BTC,2024-05-07,48906,2682,10272,18165,501,9598,24549,-7590,17664,-14951,0.2610981308411215,36.25748502994012,0.3909731557293576,0.0548398969451601,0.37142681879523987,0.19625403835930152,0.2100355784566311,0.010244141823089192,0.5019629493313704,0.2648754754017912,0.38167096061832906,0.6982169876906719,18461,13584,0.3774792459002985,0.2777573303889093
BTC,2024-05-14,52315,4497,6725,17731,564,10181,29930,-2228,17167,-19749,0.6686988847583644,31.43794326241135,0.34016037420648176,0.08596004969893913,0.338927649813629,0.19460957660326866,0.12854821752843354,0.010780846793462678,0.5721112491637198,0.21450826722737265,0.34970849660709163,0.7667208257669884,19906,15096,0.38050272388416323,0.288559686514384
BTC,2024-05-21,66221,8141,7273,19551,706,14976,40994,868,18845,-26018,1.1193455245428297,27.692634560906516,0.3653217544030834,0.12293683272677851,0.29523867051237523,0.22615182494978933,0.10982920825719938,0.010661270593920358,0.619048338140469,0.23276604098397788,0.3058999411062956,0.8452001630902584,23553,17248,0.35567267181105694,0.26046118300841126
BTC,2024-05-28,66974,5342,6425,21580,816,15356,42347,-1083,20764,-26991,0.8314396887159533,26.44607843137255,0.3626230901834841,0.07976229581628692,0.3222145907367038,0.2292830053453579,0.09593275002239675,0.012183832532027353,0.6322901424433363,0.17569504583868367,0.33439842326873115,0.8615731477886941,24696,17386,0.36874010810165136,0.25959327500223967
BTC,2024-06-04,57049,6787,3851,21623,649,7738,39780,2936,20974,-32042,1.7623993767852506,33.31741140215716,0.19451985922574158,0.11896790478360708,0.3790250486423951,0.13563778506196428,0.06750337429227506,0.01137618538449403,0.6972953075426388,0.18647127907588212,0.39040123402688914,0.832933092604603,20901,12769,0.36636926151203353,0.22382513278059213
BTC,2024-06-11,62095,6251,3755,21517,591,11518,42716,2496,20926,-31198,1.6647137150466045,36.407783417935704,0.26964135218653434,0.10066833078347694,0.3465174329656172,0.18548997503824785,0.06047185763749094,0.009517674530960625,0.687913680650616,0.16114018842096786,0.35603510749657785,0.8734036556888638,22809,15033,0.36732426121265804,0.24209678718093244
BTC,2024-06-18,63570,6335,4327,21023,654,13601,43322,2008,20369,-29721,1.4640628611046915,32.14525993883792,0.31395134111998524,0.09965392480729904,0.3307063080069215,0.2139531225420796,0.06806669812804782,0.010287871637564889,0.6814849771904986,0.16772062293534687,0.3409941796444864,0.8954380997325783,22611,15267,0.35568664464369987,0.24016045304388864
BTC,2024-06-25,59552,3502,6591,20335,503,11227,36119,-3089,19832,-24892,0.5313306023365195,40.42743538767396,0.31083363326780916,0.058805749596990864,0.3414662815690489,0.18852431488447072,0.1106763836646964,0.008446399785061795,0.6065119559376679,0.16948213326168726,0.3499126813541107,0.7950362708221387,24488,16339,0.41120365394948954,0.2743652606125739
BTC,2024-07-02,45246,2183,3677,20108,514,4658,29346,-1494,19594,-24688,0.5936905085667664,39.12062256809339,0.1587269133783139,0.04824735888255315,0.44441497590947265,0.10294832692392698,0.08126685231843699,0.011360120231622684,0.6485877204614773,0.12951421120099013,0.45577509614109535,0.7515360473854042,18297,11709,0.4043893382840472,0.2587853069884631
BTC,2024-07-09,54220,3889,3828,20334,590,8220,37247,61,19744,-29027,1.0159352142110762,34.46440677966102,0.22068891454345316,0.07172630025820731,0.3750276650682405,0.1516045739579491,0.07060125414976023,0.010881593507930653,0.6869605311693102,0.14232755440796754,0.38590925857617114,0.8385651051272593,21777,12555,0.4016414607156031,0.23155662117299888
BTC,2024-07-16,63945,2957,5383,22474,686,14018,41313,-2426,21788,-27295,0.5493219394389746,32.76093294460642,0.33931208094304455,0.04624286496207679,0.3514582844632106,0.2192196418797404,0.08418171866447728,0.010727969348659003,0.6460708421299555,0.13042458362655407,0.3621862538118696,0.8652904840096959,24496,16563,0.38307920869497225,0.25901946985690827
BTC,2024-07-23,71348,3104,8000,22978,638,21306,45596,-4896,22340,-24290,0.388,36.01567398119122,0.4672778313887183,0.043505073723159725,0.3220552783539833,0.2986208443123844,0.11212647866793743,0.00894208667376801,0.6390648651679094,0.15563155239109716,0.3309973650277513,0.9376857094802937,23960,17114,0.3358188036104726,0.23986656949038515
BTC,2024-07-30,55393,3510,6012,22519,681,11160,35491,-2502,21838,-24331,0.5838323353293413,33.06754772393539,0.3144459158659942,0.06336540718141281,0.4065315112017764,0.2014694997562869,0.10853356922354811,0.012293972162547614,0.6407127254346217,0.1718989764049609,0.418825483364324,0.8421822251909086,18204,13209,0.3286335818605239,0.23845973317928257
BTC,2024-08-06,67488,7644,10993,19243,694,21430,43772,-3349,18549,-22342,0.6953515873737833,27.727665706051873,0.4895823814310518,0.11326458036984353,0.28513217164532956,0.31753793266951164,0.16288821716453294,0.01028330962541489,0.6485893788525368,0.2761527975343765,0.2954154812707444,0.9661273115220483,19171,12029,0.2840653153153153,0.17823909435751542
BTC,2024-08-13,63367,9897,9594,19329,721,13967,40469,303,18608,-26502,1.031582238899312,26.808599167822468,0.3451283698633522,0.15618539618413368,0.305032587940095,0.22041441128663183,0.1514037274922278,0.011378162134865151,0.638644720438083,0.3075891236763615,0.31641075007496017,0.8590591317247147,20174,12583,0.31836760458913943,0.19857338993482412
BTC,2024-08-20,80542,6931,14242,19649,698,29435,48902,-7311,18951,-19467,0.4866591770818705,28.150429799426934,0.6019181219582022,0.086054480891957,0.24395967321397533,0.36546149834868763,0.17682699709468352,0.008666285912939832,0.6071614809664523,0.2628814779866405,0.25262595912691516,0.97262297931514,24527,16700,0.30452434754538005,0.20734523602592436
