,label,category,level,weight,parent,1D,1W,1M,3M,1Y,2Y,5Y
ENB.TO,Enbridge,stocks,2,50,EWC,-1.068104705481438,-1.3554679330124415,-5.748643556735695,-1.3963806313590152,13.563506628021935,25.68049645924039,66.36918650075407
CNR.TO,CN Rail,stocks,2,50,EWC,0.4366258574488347,0.5630298050226552,7.521253969905819,4.339117579018744,20.451000178382237,0.9504771561923163,1.175535304649457
BMO.TO,BMO,stocks,2,45,EWC,0.7014204932397294,2.0645691162161475,14.322330860469176,9.075299270219048,37.32226304913782,65.27382641846037,90.33307037896257
BN.TO,Brookfield,stocks,2,55,EWC,-0.2036357578391461,-0.34412829603148565,18.04705881687701,-1.899305132555108,8.21894587767779,11.58820828140454,118.21009438283751
CP.TO,CP Kansas City,stocks,2,40,EWC,-0.09852271280629218,0.14365565276979292,3.210882974462813,-2.0395392569964597,9.319564036919186,5.317166678913041,10.200530418084144
STXIND.JO,Industrials,stocks,2,150,EZA,0.0,1.7290401905786523,6.431902235086026,1.4328403953720021,-1.7135528695307427,12.919578743378974,62.98851000375858
STXFIN.JO,Financials,stocks,2,100,EZA,0.0,1.184562476117692,8.258381030253476,-0.5259203606311045,24.461864232221235,24.212825192067527,65.52994319880099
STXRES.JO,Resources,stocks,2,80,EZA,0.0,1.2800435759515216,10.160705028512181,1.681591359628136,60.30307721499925,153.62464534884253,117.4789574259812
NPN.JO,Naspers,stocks,3,150,STXIND.JO,0.0,4.102782509937535,11.737678016761413,6.284841457432101,-14.644007500513794,11.635236265730411,115.69843083571855
PRX.JO,Prosus,stocks,3,120,STXIND.JO,0.0,4.1837270982803085,11.702267068536234,4.946935559331216,-18.156369977206815,13.462904758180851,105.99607255038973
CFR.JO,Richemont,stocks,3,80,STXIND.JO,0.0,3.5498439988654464,13.144702067950847,2.06106706071377,16.330682974859055,30.439535778837417,
BTI.JO,BAT,stocks,3,70,STXIND.JO,0.0,-3.139941253403658,-9.601800900450225,-3.331608681878705,-11.855172540468807,31.613220107175728,32.6519425544217
SPP.JO,Shoprite,stocks,3,60,STXIND.JO,0.0,3.015075376884422,4.1269841269841265,-27.25659791528055,-39.15785568540159,-54.50447326444275,-59.27074365465259
MTN.JO,MTN,stocks,3,55,STXIND.JO,0.0,-2.0378099680824944,3.662941990098314,2.2762329415701563,19.606305279450233,144.9254414192171,48.19981061519737
MNP.JO,Mondi,stocks,3,45,STXIND.JO,0.0,-0.5899859029916984,-0.005251825009190693,-4.484855990673917,-24.390449342776872,-30.471636991376,-44.43939729859276
APN.JO,Aspen,stocks,3,40,STXIND.JO,0.0,-2.166579203838369,1.953125,6.097560975609756,18.275122599185035,-23.164337654649366,-12.322376407927177
VOD.JO,Vodacom,stocks,3,40,STXIND.JO,0.0,-1.1492670841648889,-0.25,-8.9098864861437,5.557009989665863,40.54777061664686,12.85323085287316
WHL.JO,Woolworths,stocks,3,35,STXIND.JO,0.0,4.2028413575374906,5.409181636726547,-2.3800678389555907,4.037692362448465,-15.939054795003921,-19.084177462125957
FSR.JO,FirstRand,stocks,3,80,STXFIN.JO,0.0,1.6952908587257616,6.357211371540548,-4.247447266811381,20.519058175563796,17.98472406929814,39.54216113639087
SBK.JO,Standard Bank,stocks,3,75,STXFIN.JO,0.0,0.26129965471117056,7.987466017260565,2.179441280482587,38.71128397107503,37.74524877707407,82.14367943594006
CPI.JO,Capitec,stocks,3,70,STXFIN.JO,0.0,1.6834065199258255,8.416511091184383,-5.339120464453638,23.788437695133922,36.134245350586674,129.8536866932618
ABG.JO,Absa,stocks,3,55,STXFIN.JO,0.0,0.628,6.606492075599626,-5.2574097088841185,39.25447022713586,44.947155508131544,24.754665351228635
SLM.JO,Sanlam,stocks,3,50,STXFIN.JO,0.0,1.2225213100044863,3.2581120958784466,-12.610834531731903,5.011308350726134,0.04133026737370507,66.12949079790278
NED.JO,Nedbank,stocks,3,45,STXFIN.JO,0.0,0.6503824692361702,2.0526381035611503,-3.193749962253783,18.518679680934678,-6.868077762468768,22.593984278291764
DSY.JO,Discovery,stocks,3,40,STXFIN.JO,0.0,0.6545510549822886,5.225073036148934,10.280813210656502,23.351663694549273,33.74293449978536,109.94339637734933
OMU.JO,Old Mutual,stocks,3,35,STXFIN.JO,0.0,2.0089285714285716,-0.8994659040674411,-14.063197251303372,11.267782564398452,5.993816604568464,27.985676293066213
AGL.JO,Anglo American,stocks,3,80,STXRES.JO,0.0,0.9965240441121308,15.136267746165688,4.739600649881505,57.580137757644025,39.66952498015229,34.325103465290674
BHP.JO,BHP,stocks,3,70,STXRES.JO,,,,,,,
SOL.JO,Sasol,stocks,3,55,STXRES.JO,0.0,-9.808857808857809,-13.914475147955324,57.991016741527154,128.19061099315877,114.95555555555556,-37.290053899337046
GFI.JO,Gold Fields,stocks,3,50,STXRES.JO,0.0,3.5568977281342393,11.085960584456071,-5.4929767665153575,47.46101428982886,218.3252212031897,433.0085640620344
AMS.JO,Anglo Plat,stocks,3,45,STXRES.JO,,,,,,,
IMP.JO,Impala Plat,stocks,3,40,STXRES.JO,0.0,6.708603578963819,16.167588260314762,0.238739583458782,61.61901587291313,160.42384893842214,34.08037900498917
SSW.JO,Sibanye,stocks,3,35,STXRES.JO,0.0,4.408817635270541,17.462594794015168,-13.199179728414641,49.240464931996094,213.07080829984847,32.450860839504436
EXX.JO,Exxaro,stocks,3,30,STXRES.JO,0.0,-3.6405529953917046,-6.8181818181818175,11.895970460748114,28.776771508774413,23.878836659569362,-4.179474456380481
EURUSD=X,EUR/USD,fx,1,100,,0.08254698369133033,-0.05895093403132856,2.6143975940733144,-0.6320747922356978,1.2405676341987537,11.829015866197143,18.770052191828682
GBPUSD=X,GBP/USD,fx,1,90,,0.08935766827867113,-0.2734676891980263,2.2649401403853164,-0.8028152996361297,0.697213160120067,6.586336229870425,19.473357478365678
USDJPY=X,USD/JPY,fx,1,90,,-0.021364891645781023,0.2323719203777836,-0.6696444513643578,4.177267971865239,7.785915256598219,6.179535949485506,8.390021709646058
USDCAD=X,USD/CAD,fx,1,60,,0.03356905048400602,-0.4438491624668921,-1.3993358002824419,0.6396013418628685,-0.3468439274271512,-2.1951707332801287,1.4246005794210852
USDCHF=X,USD/CHF,fx,1,60,,-0.6626678587595233,-0.37136217115969045,-2.7244271809409413,1.2756950519555337,-3.648434251495468,-11.792945472135106,-21.94453683481475
AUDUSD=X,AUD/USD,fx,1,50,,0.31405042624102786,0.731946591007327,4.825383540232845,1.5710961338926017,10.184060008896276,10.443318569400278,11.52556991659739
NZDUSD=X,NZD/USD,fx,1,40,,0.4980747778480772,0.2017076799558016,3.2735767820954074,-1.96214792810736,-0.5696570245727272,0.1508356204569309,0.3596578123792831
USDZAR=X,USD/ZAR,fx,1,40,,0.10975864496166297,0.6018655201359343,-4.313595620170667,3.0698739208961965,-7.41480308069711,-9.254175493167384,-8.642296738391272
USDCNY=X,USD/CNY,fx,1,50,,-0.06450943607791576,0.014670943744661494,-1.3730558723768644,-1.321656207035129,-5.073112925805907,-5.855784661130622,-4.995050598862584
USDMXN=X,USD/MXN,fx,1,35,,0.7124886370584984,0.6856351352770514,-4.249089570915385,1.2306271036716976,-6.511127100733595,-14.752288436233446,-11.199819437477545
BTC-USD,Bitcoin,crypto,1,200,,2.9019275487583425,1.5968585020443757,13.957058538593955,10.39530073114566,-35.9903274360303,-20.72250787420729,268.87970982425986
ETH-USD,Ethereum,crypto,1,120,,2.4585053518879825,-1.6460246181443494,14.68164164087836,16.15093399854414,-45.10011057167822,-36.32069969947015,47.94166491568028
SOL-USD,Solana,crypto,1,70,,2.5831843771342755,0.9664035379393304,3.9977949505774837,-0.796944385938554,-50.99950328524141,-62.02097672765644,189.64899292057865
XRP-USD,XRP,crypto,1,60,,2.2763357177419956,2.495779349741039,7.8495632571793745,-4.054546975144812,-54.4937459615634,-47.439113454899235,206.18836870289462
BNB-USD,BNB,crypto,1,50,,2.067321728237128,1.0607102762477296,3.404218487241565,0.43081186401284116,-21.997465777863052,-2.8296199841133824,86.71894334416373
ADA-USD,Cardano,crypto,1,40,,2.629017462432821,1.2175388026715028,2.3462739100760133,-12.816864533887406,-67.84142136200047,-79.2889864210987,-38.43056095458493
DOGE-USD,Dogecoin,crypto,1,35,,2.761654602106498,0.749053380924822,5.422716209840736,-5.299959604753727,-57.029882937337185,-77.48133960056734,-14.078296330793755
AVAX-USD,Avalanche,crypto,1,30,,3.882191211875334,-0.7737781647881801,6.494101016431565,1.0863516491326006,-59.04164929929869,-82.10771802845565,-48.19691237970091
DOT-USD,Polkadot,crypto,1,25,,3.359755877794731,8.589951623114679,3.1954306958905763,-6.8009220942980075,-66.81971466829573,-87.16267600327706,-81.99871653209637
LINK-USD,Chainlink,crypto,1,25,,2.726524430984903,0.6099120621125688,8.21424904659657,4.3970768996690275,-55.88019424104386,-62.863491437984024,4.743928889361534
GC=F,Gold,commodities,1,120,,-0.1091134070774444,1.0895792643229167,7.209452158362793,-3.379135709129829,44.71085453366455,84.154995807293,189.430349220847
SI=F,Silver,commodities,1,60,,-1.8755011754726227,0.8982206045007584,14.050686373224345,3.0237299058436,112.96002468178696,163.40767643789528,283.7927030272519
CL=F,WTI Crude,commodities,1,110,,2.826479176756924,-5.553729481847198,-16.19362021528568,37.09652100091252,34.80300571429253,26.60793414476782,-6.06819875723739
BZ=F,Brent Crude,commodities,1,100,,4.790885110245936,-0.23175099546600347,-16.022344290130764,39.79335658224746,42.143183233606166,31.852981581751994,-3.2781854008353997
NG=F,Natural Gas,commodities,1,70,,-0.18699006711117377,2.260537073953518,-7.551096890598992,-17.699664346637526,-9.647937921419366,-16.93122124998859,-61.56394009513259
HG=F,Copper,commodities,1,60,,-0.9584634085384751,-0.4446632129479193,10.39080097847406,4.359085997221049,36.65649356585149,48.3253603071882,66.5518727765061
PL=F,Platinum,commodities,1,35,,-1.096730940368322,-0.5537390180621781,11.434025157904516,1.4484357236019703,57.99683529576877,122.13763579015264,110.39350410424294
ZC=F,Corn,commodities,1,40,,2.5069637883008355,1.9390581717451523,0.9325287986834888,6.543138390272148,19.480519480519483,8.362779740871613,-31.927487976322606
ZS=F,Soybeans,commodities,1,40,,1.1565645748554294,1.178234790059983,1.8107350722138391,4.2144748455428065,19.327943405760482,19.842679522963717,-18.00347222222222
ZW=F,Wheat,commodities,1,35,,2.3255813953488373,1.8947368421052633,-0.3294892915980231,10.250569476082005,17.475728155339805,12.558139534883722,-28.465858705291165
KC=F,Coffee,commodities,1,35,,-0.5012035086882799,-5.390302020208504,-1.6065567887766241,-4.06598306475219,-10.243219474001442,-3.7934510830373886,68.77748516730315
CT=F,Cotton,commodities,1,25,,3.1912159845077954,6.337374647250971,13.791138293885266,28.594432396882794,22.331140491050682,10.271990073255038,-8.709561439300268
TLT,US 20Y+,bonds,1,100,,-0.022966168756739905,0.25337005189886075,0.7119415109380121,-2.2643342219054734,2.5880657516372545,-1.6738039754578726,6.689281539551825
IEF,US 7-10Y,bonds,1,80,,-0.09382254456252744,0.27201768346426547,0.9335473715411192,-0.7942578222821963,3.008220114906948,6.2518095331216355,15.633318203295243
SHY,US 1-3Y,bonds,1,60,,-0.04840381875941096,0.10907324634658716,0.4216084584373774,0.012683398899638933,2.419992325983735,5.856742174515764,15.570890929050787
LQD,IG Corporate,bonds,1,60,,-0.009089545753590942,0.08185950144815538,2.005451144637816,-0.6521260814749101,3.431935823633472,5.874074629288276,26.596190962245387
HYG,High Yield,bonds,1,50,,-0.08679441227506648,0.14914584631804906,2.7417996256199095,0.640666052569968,4.398714451859852,9.308241113166273,35.244872926483126
EMB,EM Debt,bonds,1,50,,-0.08275766273924233,0.3532429484577922,4.24246296643795,0.043169455085789316,6.863302608334383,13.29788114672786,43.32470684662288
MBB,Mortgage,bonds,1,40,,-0.0941956718058948,0.19943575952679335,1.1359486462460224,-0.4440187757147414,4.954606692412371,7.9965260566038365,21.514972200540694
TIP,TIPS,bonds,1,40,,-0.06279125647323104,-0.017945475196662484,0.9605846874903855,0.017958768803796685,2.4643252288456368,6.425296495691675,15.757819384840099
IGLT.L,UK Gilts,bonds,1,40,,-0.5819826406179732,-0.127095162345234,0.8470273070057858,-1.9955081916079895,1.4618606729955481,1.3147875506702404,6.109516493449671
SDEU.L,Euro Govt,bonds,1,40,,-0.04364940396139433,0.6446217892701438,0.7380948740448806,-0.8849114618878835,0.06391465441449339,1.139345001304462,2.3256381282556067
1482.T,Japan Govt,bonds,1,35,,0.44025157232704404,0.0,1.0156210789979838,-1.2689601231505698,0.2687783266673334,0.5274017464900075,-4.27160805125037
